manual_keys,index_column,en,cs,fr,,,,generated_keys,best_match_performed,best_match_found,en_copy,best_match_matchedTranslation,best_match_rating,best_match_keys,best_match_in_not_found
dict.talents.analyser.tips.2,,2. Avoid aggressive arguments while using your knowledge of data to help in building positive relationships with others.,"2. Vyvarujte se agresivního prosazování svých argumentů, které se opírají o Vaše znalosti a získaná data, abyste tak mohli budovat pozitivní vztahy s ostatními.",2. Évitez les arguments agressifs qui reposent sur vos connaissances de faits afin que vous puissiez établir des relations positives avec les autres.,,,,,,,,,,,
dict.talents.analyser.tips.3,,"3. Other people see you as a logical person, it gives you a chance to build trust with people close to you.","3. Ostatní lidé Vás vnímají jako logické osoby. To Vám dává šanci vybudovat si důvěru s lidmi, kteří Vám jsou blízcí.","3. Les autres vous perçoivent comme une personne logique, cela vous donne une chance d'établir la confiance des gens proches de vous.",,,,,,,,,,,
dict.talents.analyser.tips.4,,"4. Even seemingly ""proven facts"" may not be true, try to be critical about what others say, try to get information from various sources, and be careful what you prove as fact to avoid embarrassment :-)","4. Ani zdánlivě „osvědčená fakta“ nemusí být pravdivá. Pokuste se proto být kritičtí ohledně toho, co říkají ostatní. Zkuste si získat informace z různých zdrojů a buďte opatrní, co prokazujete jako skutečnost, abyste se případně vyhnuli rozpakům.",4. Même les « faits prouvés» peuvent ne pas être vrais. Essayez donc de prendre du recul sur ce que disent les autres. Essayez d'obtenir des informations provenant de différentes sources et faites attention à ce que vous définirez de vrai afin d'éviter l'embarras.,,,,,,,,,,,
dict.talents.analyser.tips.5,157,"5. Consider working in a field where you can analyze data, it could be either marketing, finance, risk advisory, or maybe medical research, to name a few.","5. Zvažte práci v oblasti, kde můžete analyzovat data. Může to být například marketing, finance, rizikové poradenství nebo výzkum.","5. Envisagez de travailler dans un domaine où vous pouvez analyser les données, il peut s'agir par exemple du marketing, de la finance, du conseil sur le risque ou de la recherche médical, pour n'en nommer que quelques-uns.",,,,,Performed,Found,"1. Consider partnering with someone who can push things through productively and take action, you'll complement each other, well.
2. Avoid aggressive arguments while using your knowledge of data to help in building positive relationships with others.
3. Other people see you as a logical person, it gives you a chance to build trust with people close to you.
4. Even seemingly ""proven facts"" may not be true, try to be critical about what others say, try to get information from various sources, and be careful what you prove as fact to avoid embarrassment :-)
5. Consider working in a field where you can analyze data, it could be either marketing, finance, risk advisory, or maybe medical research, to name a few.","To have meaningful work is not good just for our minds, yet also for our health. We must try to have at least a little bit of joy in what we're do for a living. If there is a period in life when things aren't aligned, never lose hope and energy to continue to move forward toward a better place. Yes, we'll consider decisions about our careers wisely, because we have certain responsibilities, yet, striving for something better needs to always be deeply within us. No matter what, work does continue to have plenty of benefits, regardless - besides rewarding us financially, it contributes to our self-confidence, meaning in our lives, and wellbeing. It plays a significant role in socialization and building a network of contacts that grow us in varying ways. Moreover, it gives us a sense of pride and being a part of something.",0.6025039123630673,dict.values.work.description,dict.values.work.description
dict.talents.believer.tips.1,,"1. Try to find work which is aligned with your core values, otherwise it will be more and more frustrating for you.","1. Pokuste se pracovat s lidmi, kteří jsou v souladu s Vašimi základními hodnotami, jinak to pro Vás může být stále více frustrující.","1. Essayez de trouver un travail qui est en accord avec vos valeurs fondamentales, sinon cela sera de plus en plus frustrant pour vous.",,,,,,,,,,,
dict.talents.believer.tips.2,,"2. Don't question your own values just because others doubt them, you know why they are important for you and it makes you stronger!","2. Nepochybujte o svých vlastních hodnotách jen proto, že jiní o nich pochybují. Vy víte, proč jsou pro Vás důležité, a to Vás posiluje!","2. Ne remettez pas en question vos propres valeurs simplement parce que les autres doutent d'elles, vous savez pourquoi elles sont importantes pour vous et cela vous rend plus fort!",,,,,,,,,,,
dict.talents.believer.tips.3,,"3. Let your values help you grow and develop yourself, it leads you to a future which is fulfilling, as long as you continue to follow them.","3. Umožněte svým hodnotám, aby Vám pomohly růst a rozvíjet se. To Vás povede k budoucnosti, která Vás bude naplňovat, pakliže se na této cestě udržíte.","3. Laissez vos valeurs vous aider à grandir et à vous développer, cela vous mène vers un avenir qui est épanouissant, tant que vous continuez à les suivre.",,,,,,,,,,,
dict.talents.believer.tips.4,,"4. Your values increase your confidence, try to think of them frequently.","4. Vaše hodnoty Vám zvyšují sebedůvěru, zkuste si je často připomínat.","4. Vos valeurs augmentent votre confiance en vous, essayez d'y penser souvent.",,,,,,,,,,,
dict.talents.believer.tips.5,158,"5. Whenever you feel lost, review your values, they will guide you to take action and decisions which will come from your core.","5. Kdykoli se cítíte ztraceni, uvědomte si své životní hodnoty. Ty Vás povedou k činům a rozhodnutím, která pocházejí z vašeho nitra.","5. Dès lors que vous vous sentirez perdu, passez en revue vos valeurs, elles vous guideront pour prendre des mesures et des décisions qui viennent de votre fort intérieur.",,,,,Performed,Found,"1. Try to find work which is aligned with your core values, otherwise it will be more and more frustrating for you.
2. Don't question your own values just because others doubt them, you know why they are important for you and it makes you stronger!
3. Let your values help you grow and develop yourself, it leads you to a future which is fulfilling, as long as you continue to follow them.
4. Your values increase your confidence, try to think of them frequently. 
5. Whenever you feel lost, review your values, they will guide you to take action and decisions which will come from your core.","To value Patriotism means you are devoted to your country. You feel proud hearing about the achievements of the people of your country both in the past, and present. It brings a feeling of belonging to a huge tradition to which you can contribute. There are wise statements in many constitutions. We must all fight for equality, protect those who can't protect themselves, giving opportunity to everyone. The world will be a much better place when we follow these values.",0.5926773455377574,dict.values.patriotism.description,dict.values.patriotism.description
dict.talents.ideamaker.tips.1,,"1. Try to find a work where you get space to use your creative thinking, where you are encouraged to do so and be rewarded for it (you'll do well in fields like product development, marketing, journalism or startups).","1. Pokuste se vynaložit úsilí tam, kde získáte prostor pro využití svého kreativního myšlení, kde jste k tomu povzbuzováni a budete za to odměněni (může se Vám dařit v oblastech, jako je vývoj produktů, marketing, žurnalistika nebo startupy).","1. Essayez de trouver un travail où vous avez de l'espace pour utiliser votre pensée créative, où vous êtes encouragé à le faire et à être récompensé pour cela (vous réussirez dans des domaines comme le développement de produits, le marketing, le journalisme ou les startups).",,,,,,,,,,,
